subject_id,avg_snr_db,avg_sci,bad_channels,n_bad_channels,n_runs_found,Short-Form Education,Short-Form Entertainment,Long-Form Entertainment,Long-Form Education
sub_0015,12.790800175991377,0.5030970784678104,"S1_D1 760, S1_D2 760, S3_D2 760, S3_D4 760, S4_D4 760, S4_D5 760, S6_D4 760, S6_D5 760, S6_D6 760, S7_D5 760, S7_D7 760, S1_D1 850, S1_D2 850, S3_D2 850, S3_D4 850, S4_D4 850, S4_D5 850, S6_D4 850, S6_D5 850, S6_D6 850, S7_D5 850, S7_D7 850",22,2,0,0,0,0
sub_0051,11.723470020061379,0.56194791001105,"S1_D1 760, S2_D1 760, S2_D3 760, S3_D2 760, S3_D3 760, S3_D4 760, S4_D4 760, S4_D5 760, S7_D7 760, S1_D1 850, S2_D1 850, S2_D3 850, S3_D2 850, S3_D3 850, S3_D4 850, S4_D4 850, S4_D5 850, S7_D7 850",18,1,0,0,0,0
sub_0039,22.0791554932103,0.6765482783731448,"S1_D1 760, S1_D2 760, S3_D2 760, S4_D2 760, S4_D4 760, S6_D5 760, S7_D7 760, S8_D7 760, S1_D1 850, S1_D2 850, S3_D2 850, S4_D2 850, S4_D4 850, S6_D5 850, S7_D7 850, S8_D7 850",16,1,0,0,0,0
sub_0011,17.878256654479927,0.7568915343414802,"S1_D1 760, S1_D2 760, S2_D3 760, S7_D5 760, S7_D7 760, S1_D1 850, S1_D2 850, S2_D3 850, S7_D5 850, S7_D7 850",10,1,0,0,0,0
sub_0021,22.611674158295482,0.7661230296197404,"S2_D3 760, S3_D2 760, S4_D4 760, S5_D4 760, S6_D4 760, S6_D5 760, S2_D3 850, S3_D2 850, S4_D4 850, S5_D4 850, S6_D4 850, S6_D5 850",12,1,0,1,0,0
sub_0042,28.483910252772468,0.7857907507371203,"S3_D2 760, S3_D4 760, S4_D4 760, S5_D4 760, S6_D4 760, S6_D5 760, S7_D7 760, S3_D2 850, S3_D4 850, S4_D4 850, S5_D4 850, S6_D4 850, S6_D5 850, S7_D7 850",14,1,0,2,0,0
sub_0022,19.86292380184263,0.8151360086931948,"S1_D1 760, S3_D4 760, S4_D5 760, S6_D4 760, S6_D5 760, S1_D1 850, S3_D4 850, S4_D5 850, S6_D4 850, S6_D5 850",10,1,2,1,3,3
sub_0017,22.70757561801612,0.8228455148262711,"S1_D1 760, S1_D2 760, S2_D3 760, S3_D2 760, S1_D1 850, S1_D2 850, S2_D3 850, S3_D2 850",8,1,4,2,3,3
sub_0033,26.22433408847861,0.8233918435117676,"S3_D2 760, S4_D4 760, S4_D5 760, S6_D5 760, S7_D5 760, S3_D2 850, S4_D4 850, S4_D5 850, S6_D5 850, S7_D5 850",10,1,4,4,4,4
sub_0045,24.227542646992077,0.8435982430488668,"S3_D2 760, S3_D4 760, S4_D4 760, S3_D2 850, S3_D4 850, S4_D4 850",6,1,4,4,4,4
sub_0037,22.156559981947233,0.8623706190087492,"S3_D2 760, S4_D4 760, S6_D5 760, S7_D7 760, S3_D2 850, S4_D4 850, S6_D5 850, S7_D7 850",8,1,4,4,4,4
sub_0016,19.487005173631747,0.8710187296742979,"S2_D3 760, S4_D4 760, S4_D5 760, S2_D3 850, S4_D4 850, S4_D5 850",6,1,4,4,4,4
sub_0032,20.532120554652913,0.8818391724703922,"S3_D2 760, S4_D4 760, S6_D5 760, S3_D2 850, S4_D4 850, S6_D5 850",6,1,4,4,4,4
sub_0044,17.994828095429153,0.8894492449307737,"S3_D2 760, S4_D2 760, S8_D6 760, S3_D2 850, S4_D2 850, S8_D6 850",6,1,4,4,4,4
sub_0010,21.263212092864826,0.8976559975359756,"S3_D2 760, S6_D6 760, S3_D2 850, S6_D6 850",4,1,4,4,4,4
sub_0019,21.654027005183696,0.9079262375081191,"S2_D3 760, S2_D3 850",2,1,4,4,4,4
sub_0023,24.858181001444926,0.9090742676981332,"S3_D2 760, S4_D4 760, S6_D5 760, S3_D2 850, S4_D4 850, S6_D5 850",6,1,4,4,4,4
sub_0014,23.61062800356432,0.9151016833662649,"S2_D1 760, S2_D3 760, S2_D1 850, S2_D3 850",4,1,4,4,4,4
sub_0018,16.249302682100375,0.9158901970341109,"S2_D3 760, S3_D2 760, S2_D3 850, S3_D2 850",4,1,4,4,3,4
sub_0041,27.128820005944284,0.9169610482640455,"S3_D2 760, S6_D5 760, S3_D2 850, S6_D5 850",4,1,3,3,3,4
sub_0040,25.641545765692126,0.9182692669583187,"S1_D2 760, S3_D2 760, S1_D2 850, S3_D2 850",4,1,4,4,4,4
sub_0013,22.007737809951657,0.9210714587570579,"S2_D3 760, S2_D3 850",2,1,4,4,4,4
sub_0035,28.763428109834297,0.921989636891621,"S1_D2 760, S4_D5 760, S7_D5 760, S7_D7 760, S1_D2 850, S4_D5 850, S7_D5 850, S7_D7 850",8,1,4,4,4,4
sub_0049,14.84174863065041,0.9226971287439103,"S4_D5 760, S4_D5 850",2,1,3,3,4,4
sub_0008,21.78906271277386,0.9233199668302078,"S1_D2 760, S4_D5 760, S1_D2 850, S4_D5 850",4,1,4,4,4,4
sub_0009,21.78906271277386,0.9233199668302078,"S1_D2 760, S4_D5 760, S1_D2 850, S4_D5 850",4,1,4,4,4,4
sub_0003,18.41737540138134,0.9251480219076633,"S1_D2 760, S4_D5 760, S1_D2 850, S4_D5 850",4,1,4,4,4,4
sub_0028,21.773206841255153,0.9258089384214226,"S3_D2 760, S7_D7 760, S3_D2 850, S7_D7 850",4,1,4,4,4,4
sub_0030,19.047943262403095,0.9280613940538736,"S1_D1 760, S6_D5 760, S1_D1 850, S6_D5 850",4,1,4,4,4,4
sub_0004,23.66156300670902,0.9301863435259964,"S4_D4 760, S4_D5 760, S4_D4 850, S4_D5 850",4,1,4,4,4,4
sub_0012,22.809421653667933,0.9375741459900071,"S2_D3 760, S2_D3 850",2,1,4,4,4,4
sub_0027,12.896456860228833,0.9398022325861074,"S4_D4 760, S6_D5 760, S4_D4 850, S6_D5 850",4,1,4,4,4,4
sub_0020,13.664008870458185,0.9425966120246436,"S2_D3 760, S2_D3 850",2,1,4,4,4,4
sub_0038,24.565250576559258,0.9558584010351618,"S4_D4 760, S4_D4 850",2,1,4,4,4,4
sub_0031,22.302254570530444,0.962662518548495,"S4_D2 760, S4_D2 850",2,1,4,4,4,4
sub_0029,23.875604710058738,0.964708404749268,,0,1,4,4,4,4
sub_0036,25.309507203174103,0.965063235171064,"S7_D7 760, S7_D7 850",2,1,4,4,4,4
sub_0043,13.20121208889196,0.9663227104034444,"S8_D6 760, S8_D6 850",2,1,4,4,4,4
sub_0034,24.56186137559616,0.9685691063010509,"S3_D2 760, S3_D2 850",2,1,4,4,4,4
sub_0024,20.813569012743123,0.9758213332444667,,0,1,4,4,4,4
sub_0025,25.799807124117745,0.977097359139746,,0,1,4,4,4,4
sub_0005,23.79062016077865,0.9775309857363439,,0,1,4,4,4,4
sub_0001,23.96772710772256,0.9776297266489269,,0,1,4,4,4,4
sub_0007,25.09438844495626,0.9804252664181107,,0,1,4,4,4,4
sub_0047,16.572634768069683,0.9836089482574149,,0,1,4,4,4,4
sub_0026,25.40115543442105,0.9842327871958794,,0,1,4,4,4,4
sub_0050,28.38011872801285,0.9865414846382755,,0,1,3,3,3,3
sub_0046,20.02682085243941,0.9868665627260406,,0,1,4,4,4,4
sub_0006,24.317227023216116,0.9914931755670413,,0,1,4,4,4,4
sub_0002,23.343826897518692,0.9939643121052466,,0,1,4,4,4,4
